Date,Transaction Description,Debit,Credit,Currency,Card Name,Transaction,Location
13/30/17 00:00:00,SRILANKANUPGRADE KATUNAYAKE ,6.00,0.00,EUR,Raj,International,KATUNAYAKE
02/14/18 00:00:00,HEALTHGUARD LIMITED KATUNAYAKE ,0.00,15.00,USD,Raj,International,KATUNAYAKE
02/19/18 00:00:00,FOOT RUB BERLIN ,26.00,0.00,EUR,Raj,International,BERLIN
02/20/18 00:00:00,California Games CALIFORNIA ,107.00,0.00,USD,Raj,International,CALIFORNIA
02/30/18 00:00:00,NewYorkShop NEWYORK ,210.00,0.00,USD,Raj,International,NEWYORK
03/08/18 00:00:00,EURO WINGS DUSSELDOR ,15.00,0.00,EUR,Raj,International,DUSSELDOR
04/12/18 00:00:00,Amazon Cash Back Jan 18            ,213.00,0.00,INR,Rahul,Domestic,18
04/16/18 00:00:00,SUBWAY GURGAON                     ,0.00,230.00,INR,Rahul,Domestic,GURGAON
04/18/18 00:00:00,BIRYANI PARADISE GURGAON           ,0.00,335.00,INR,Rahul,Domestic,GURGAON
04/18/18 00:00:00,NIMITAYA HOTEL & RESOR GURGAON     ,0.00,3415.00,INR,Rahul,Domestic,GURGAON
04/19/18 00:00:00,AMAZON SELLER SERVICES MUMBAI      ,41499.00,0.00,INR,Raj,Domestic,MUMBAI
04/19/18 00:00:00,ICICI PRUDENTIAL LIFE MUMBAI       ,35935.00,0.00,INR,Raj,Domestic,MUMBAI
04/19/18 00:00:00,AIRTEL PAYMENT MUMBAI              ,880.00,0.00,INR,Rahul,Domestic,MUMBAI
04/19/18 00:00:00,AIRTEL PAYMENT MUMBAI              ,0.00,1297.00,INR,Rahul,Domestic,MUMBAI
04/20/18 00:00:00,CARNIVAL CINEMAS NEEMU GURGAON     ,110.00,0.00,INR,Raj,Domestic,GURGAON
04/23/18 00:00:00,BIRYANI PARADISE GURGAON           ,219.00,0.00,INR,Raj,Domestic,GURGAON
04/25/18 00:00:00,SRS CINEMAS GURGAON                ,0.00,1440.00,INR,Raj,Domestic,GURGAON
04/25/18 00:00:00,NIMITAYA HOTEL & RESOR GURGAON     ,3414.00,0.00,INR,Raj,Domestic,GURGAON
04/25/18 00:00:00,SRS CINEMAS GURGAON                ,0.00,155.00,INR,Raj,Domestic,GURGAON
04/26/18 00:00:00,KABI BESPOKE BOUTIQUE GURGAON      ,0.00,270.00,INR,Raj,Domestic,GURGAON
04/27/18 00:00:00,PAYTM NOIDA                        ,2941.00,0.00,INR,Raj,Domestic,NOIDA
04/27/18 00:00:00,AMAZON SELLER SERVICES MUMBAI      ,416.00,0.00,INR,Raj,Domestic,MUMBAI
04/28/18 00:00:00,www.vodafone.in MUMBAI             ,500.00,0.00,INR,Raj,Domestic,MUMBAI
